team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Spain,0.9902,0.72582,0.52608,0.4016,0.2776,0.09346,0.18414,0.76554,0.19718,0.02748
Argentina,0.96638,0.64266,0.47394,0.3328,0.21626,0.08104,0.13522,0.70384,0.20164,0.0609
France,0.947,0.68592,0.45628,0.30144,0.17678,0.07268,0.1041,0.56882,0.27302,0.10516
England,0.95176,0.6358,0.37294,0.22286,0.12754,0.05954,0.068,0.59076,0.27306,0.08794
Brazil,0.92982,0.5894,0.3637,0.21366,0.1123,0.05488,0.05742,0.53052,0.28948,0.10982
Portugal,0.89734,0.56814,0.32228,0.17752,0.09586,0.0491,0.04676,0.44092,0.33294,0.12348
Colombia,0.89254,0.54974,0.30404,0.16574,0.0881,0.04552,0.04258,0.42018,0.34442,0.12794
Germany,0.91668,0.53428,0.27914,0.15362,0.0713,0.03884,0.03246,0.42262,0.34346,0.1506
Netherlands,0.8942,0.48236,0.28348,0.14772,0.06958,0.03716,0.03242,0.45922,0.30714,0.12784
Ecuador,0.91514,0.5311,0.27716,0.14848,0.06932,0.038,0.03132,0.41812,0.34444,0.15258
Mexico,0.99174,0.67384,0.36822,0.1644,0.06928,0.04156,0.02772,0.68084,0.25244,0.05846
Morocco,0.84572,0.45444,0.24428,0.12058,0.05104,0.02862,0.02242,0.31374,0.36256,0.16942
United States,0.97824,0.61556,0.31644,0.12756,0.05578,0.03358,0.0222,0.5694,0.29462,0.11422
Belgium,0.89052,0.52874,0.26148,0.1069,0.0487,0.02772,0.02098,0.49204,0.27004,0.12844
Norway,0.79722,0.4314,0.22244,0.1071,0.04906,0.02852,0.02054,0.23628,0.3438,0.21714
Turkey,0.79776,0.48486,0.23706,0.10788,0.04904,0.02922,0.01982,0.27778,0.34522,0.17476
Japan,0.85176,0.41808,0.2278,0.1089,0.04734,0.02756,0.01978,0.36276,0.33326,0.15574
Uruguay,0.88136,0.39494,0.2119,0.10598,0.04808,0.02912,0.01896,0.2,0.56072,0.12064
Switzerland,0.9259,0.54112,0.25964,0.10526,0.04466,0.02708,0.01758,0.5201,0.27076,0.13504
Croatia,0.85072,0.4413,0.1926,0.09056,0.04012,0.0245,0.01562,0.28558,0.39542,0.16972
Senegal,0.71764,0.3501,0.16034,0.06746,0.02614,0.01642,0.00972,0.16878,0.29928,0.24958
South Korea,0.95658,0.52544,0.21114,0.07706,0.02666,0.01778,0.00888,0.28956,0.5581,0.10892
Canada,0.89116,0.46488,0.20096,0.06726,0.02344,0.01638,0.00706,0.35038,0.39482,0.14596
Algeria,0.67384,0.23876,0.10416,0.04038,0.01494,0.00956,0.00538,0.13122,0.3283,0.21432
Austria,0.67452,0.24654,0.10926,0.04172,0.01592,0.01066,0.00526,0.12936,0.32744,0.21772
Australia,0.59586,0.27884,0.1022,0.03624,0.01214,0.00884,0.0033,0.13112,0.24086,0.22388
Iran,0.71938,0.3195,0.11344,0.03412,0.01142,0.00814,0.00328,0.23308,0.29126,0.19504
Ivory Coast,0.6908,0.2593,0.09362,0.03296,0.01006,0.00678,0.00328,0.14328,0.2531,0.29442
Scotland,0.6033,0.22328,0.08626,0.02944,0.00914,0.00664,0.0025,0.1164,0.23662,0.25028
Paraguay,0.32906,0.13922,0.04846,0.01838,0.00592,0.00402,0.0019,0.0217,0.1193,0.18806
Panama,0.58158,0.19332,0.06092,0.01894,0.00582,0.00398,0.00184,0.09454,0.2301,0.25694
Egypt,0.65508,0.25866,0.08138,0.02246,0.00648,0.00484,0.00164,0.18362,0.2638,0.20766
Czech Republic,0.46168,0.1922,0.06472,0.01616,0.00464,0.00342,0.00122,0.02388,0.11346,0.32434
Sweden,0.54812,0.16034,0.05542,0.0173,0.0041,0.003,0.0011,0.11034,0.21234,0.22544
Uzbekistan,0.46696,0.15726,0.04736,0.01456,0.00416,0.00306,0.0011,0.077,0.1711,0.21886
DR Congo,0.41012,0.12592,0.03306,0.00938,0.0026,0.0019,0.0007,0.0619,0.15154,0.19668
Bosnia and Herzegovina,0.64406,0.18714,0.0485,0.00938,0.00166,0.00126,0.0004,0.09926,0.25184,0.29296
Tunisia,0.3975,0.09266,0.02578,0.00644,0.0012,0.00088,0.00032,0.06768,0.14726,0.18256
Jordan,0.32668,0.07676,0.02088,0.00522,0.00118,0.00092,0.00026,0.03558,0.14262,0.14848
New Zealand,0.4434,0.13386,0.03116,0.00654,0.00134,0.00108,0.00026,0.09126,0.1749,0.17724
Haiti,0.30068,0.07116,0.01928,0.00414,0.00078,0.00056,0.00022,0.03934,0.11134,0.15
Saudi Arabia,0.35182,0.06948,0.01676,0.00346,0.00074,0.00062,0.00012,0.01936,0.13016,0.2023
Iraq,0.2325,0.05878,0.01502,0.00282,0.0007,0.00062,8e-05,0.02612,0.0839,0.12248
Cape Verde,0.30036,0.05524,0.01172,0.00194,0.00022,0.00016,6e-05,0.0151,0.11194,0.17332
South Africa,0.22536,0.06544,0.01396,0.00206,0.00034,0.0003,4e-05,0.00572,0.076,0.14364
Curaçao,0.17902,0.02682,0.004,0.00054,0.00012,0.0001,2e-05,0.01598,0.059,0.10404
Ghana,0.27482,0.05804,0.0123,0.00254,0.00036,0.00034,2e-05,0.02912,0.10142,0.14428
Qatar,0.23612,0.04156,0.00704,0.00054,4e-05,4e-05,0.0,0.03026,0.08258,0.12328
