n,date,stage,group,home,away,status,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets
5,2026-06-13,group,C,Haiti,Scotland,scheduled,,,1721.2,1850.2,0.874,1.402,0.2284,0.2848,0.4868,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.2284007013088032, 'draw': 0.2847764189654642, 'away': 0.48682287972573257}, 'double_chance': {'1X': 0.5131771202742674, '12': 0.7152235810345358, 'X2': 0.7715992986911968}, 'draw_no_bet': {'home': 0.31934168190935874, 'away': 0.6806583180906413}, 'over_under': {'1.5': {'over': 0.6695860740432085, 'under': 0.3304139259567913}, '2.5': {'over': 0.3975981435782016, 'under': 0.6024018564217982}, '3.5': {'over': 0.19579994561359776, 'under': 0.8042000543864021}}, 'btts': {'yes': 0.4453687037683122, 'no': 0.5546312962316877}, 'ah': {'-1.5': {'p_home': 0.07714955993536504, 'p_away': 0.9228504400646349, 'p_push': 0.0}, '-0.5': {'p_home': 0.2284007013088032, 'p_away': 0.7715992986911967, 'p_push': 0.0}, '+0.5': {'p_home': 0.5131771202742673, 'p_away': 0.4868228797257325, 'p_push': 0.0}, '+1.5': {'p_home': 0.7593001127881727, 'p_away': 0.24069988721182717, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21812456340634262, 'away_over_1_5': 0.4087721794760504, 'home_clean_sheet': 0.2461651174661886, 'away_clean_sheet': 0.4171583098445761}, 'correct_score': [{'score': '0-1', 'p': 0.13794346726378617}, {'score': '1-1', 'p': 0.13185258434168817}, {'score': '0-0', 'p': 0.108692131079077}, {'score': '0-2', 'p': 0.10088821353071203}, {'score': '1-2', 'p': 0.08820550494482134}, {'score': '1-0', 'p': 0.08377832761392814}]}"
6,2026-06-13,group,D,Australia,Turkey,scheduled,,,1872.2,1969.2,0.927,1.322,0.2559,0.2926,0.4515,1-1 13.5%; 0-1 13.3%; 0-0 11.2%; 0-2 9.2%; 1-0 9.2%,"{'1x2': {'home': 0.2559433811375805, 'draw': 0.29257658810429776, 'away': 0.45148003075812176}, 'double_chance': {'1X': 0.5485199692418783, '12': 0.7074234118957022, 'X2': 0.7440566188624196}, 'draw_no_bet': {'home': 0.36179659427968586, 'away': 0.6382034057203142}, 'over_under': {'1.5': {'over': 0.6633867834944258, 'under': 0.33661321650557424}, '2.5': {'over': 0.39039924688484445, 'under': 0.6096007531151555}, '3.5': {'over': 0.19037076213406232, 'under': 0.8096292378659375}}, 'btts': {'yes': 0.4493421342185108, 'no': 0.5506578657814891}, 'ah': {'-1.5': {'p_home': 0.09079722183522017, 'p_away': 0.9092027781647798, 'p_push': 0.0}, '-0.5': {'p_home': 0.2559433811375805, 'p_away': 0.7440566188624198, 'p_push': 0.0}, '+0.5': {'p_home': 0.5485199692418783, 'p_away': 0.4514800307581216, 'p_push': 0.0}, '+1.5': {'p_home': 0.7866387624207993, 'p_away': 0.2133612375792006, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23743399020818848, 'away_over_1_5': 0.38093580976466934, 'home_clean_sheet': 0.26661314836508687, 'away_clean_sheet': 0.39571398055422574}, 'correct_score': [{'score': '1-1', 'p': 0.13546409284718075}, {'score': '0-1', 'p': 0.1333030917987777}, {'score': '0-0', 'p': 0.11166926313782337}, {'score': '0-2', 'p': 0.09218652247196862}, {'score': '1-0', 'p': 0.09164086156897318}, {'score': '1-2', 'p': 0.0854627698264093}]}"
7,2026-06-13,group,C,Brazil,Morocco,scheduled,,,2058.3,1979.4,1.279,0.958,0.4317,0.2961,0.2722,1-1 13.7%; 1-0 13.0%; 0-0 11.3%; 0-1 9.6%; 2-0 8.7%,"{'1x2': {'home': 0.43172333162973275, 'draw': 0.2960625050165081, 'away': 0.27221416335375914}, 'double_chance': {'1X': 0.7277858366462409, '12': 0.7039374949834919, 'X2': 0.5682766683702672}, 'draw_no_bet': {'home': 0.6132978207672503, 'away': 0.38670217923274974}, 'over_under': {'1.5': {'over': 0.6606406684746374, 'under': 0.33935933152536274}, '2.5': {'over': 0.3872369585893124, 'under': 0.6127630414106876}, '3.5': {'over': 0.18800633757637075, 'under': 0.8119936624236292}}, 'btts': {'yes': 0.45110243882895856, 'no': 0.5488975611710414}, 'ah': {'-1.5': {'p_home': 0.19881792265527679, 'p_away': 0.8011820773447231, 'p_push': 0.0}, '-0.5': {'p_home': 0.4317233316297327, 'p_away': 0.5682766683702672, 'p_push': 0.0}, '+0.5': {'p_home': 0.7277858366462407, 'p_away': 0.27221416335375903, 'p_push': 0.0}, '+1.5': {'p_home': 0.9007353272862946, 'p_away': 0.09926467271370525, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3656849254254963, 'away_over_1_5': 0.24889469524846838, 'home_clean_sheet': 0.38355519662395215, 'away_clean_sheet': 0.2783421161408361}, 'correct_score': [{'score': '1-1', 'p': 0.1370780858714103}, {'score': '1-0', 'p': 0.13029509155621388}, {'score': '0-0', 'p': 0.1129997515937467}, {'score': '0-1', 'p': 0.09606448837540214}, {'score': '2-0', 'p': 0.08730778427852202}, {'score': '2-1', 'p': 0.08366458291897957}]}"
8,2026-06-13,group,B,Qatar,Switzerland,scheduled,,,1588.4,1949.6,0.572,2.144,0.0816,0.1836,0.7349,0-2 15.2%; 0-1 13.8%; 0-3 10.9%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.08158398677031839, 'draw': 0.1835536311498387, 'away': 0.7348623820798428}, 'double_chance': {'1X': 0.2651376179201571, '12': 0.8164463688501612, 'X2': 0.9184160132296815}, 'draw_no_bet': {'home': 0.0999257145147413, 'away': 0.9000742854852587}, 'over_under': {'1.5': {'over': 0.7579594598417471, 'under': 0.24204054015825294}, '2.5': {'over': 0.5100974450981737, 'under': 0.4899025549018263}, '3.5': {'over': 0.2892628227471665, 'under': 0.7107371772528335}}, 'btts': {'yes': 0.38827308293505364, 'no': 0.6117269170649464}, 'ah': {'-1.5': {'p_home': 0.019169419205286753, 'p_away': 0.9808305807947131, 'p_push': 0.0}, '-0.5': {'p_home': 0.0815839867703184, 'p_away': 0.9184160132296815, 'p_push': 0.0}, '+0.5': {'p_home': 0.2651376179201571, 'p_away': 0.7348623820798428, 'p_push': 0.0}, '+1.5': {'p_home': 0.509770817004464, 'p_away': 0.49022918299553586, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11268723612556046, 'away_over_1_5': 0.6314415894536672, 'home_clean_sheet': 0.11724413609698513, 'away_clean_sheet': 0.5645406720302065}, 'correct_score': [{'score': '0-2', 'p': 0.15205770207437885}, {'score': '0-1', 'p': 0.1380083217099661}, {'score': '0-3', 'p': 0.10864586307795232}, {'score': '1-2', 'p': 0.08693790369978577}, {'score': '1-1', 'p': 0.08498604175278393}, {'score': '0-0', 'p': 0.0700578910622453}]}"
9,2026-06-14,group,E,Ivory Coast,Ecuador,scheduled,,,1853.7,2006.3,0.837,1.464,0.2092,0.2778,0.513,0-1 14.1%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.2091821419269351, 'draw': 0.27777012551747593, 'away': 0.5130477325555888}, 'double_chance': {'1X': 0.486952267444411, '12': 0.7222298744825238, 'X2': 0.7908178580730647}, 'draw_no_bet': {'home': 0.28963374310265644, 'away': 0.7103662568973437}, 'over_under': {'1.5': {'over': 0.6752200436602627, 'under': 0.32477995633973733}, '2.5': {'over': 0.40421366612394244, 'under': 0.5957863338760574}, '3.5': {'over': 0.20084641659649788, 'under': 0.799153583403502}}, 'btts': {'yes': 0.4417575656258929, 'no': 0.558242434374107}, 'ah': {'-1.5': {'p_home': 0.06813567893072639, 'p_away': 0.9318643210692736, 'p_push': 0.0}, '-0.5': {'p_home': 0.2091821419269351, 'p_away': 0.7908178580730649, 'p_push': 0.0}, '+0.5': {'p_home': 0.48695226744441106, 'p_away': 0.513047732555589, 'p_push': 0.0}, '+1.5': {'p_home': 0.7378737280928845, 'p_away': 0.2621262719071154, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20468601012651558, 'away_over_1_5': 0.4299250290240891, 'home_clean_sheet': 0.23139733743095445, 'away_clean_sheet': 0.4328630987225012}, 'correct_score': [{'score': '0-1', 'p': 0.14074641666142398}, {'score': '1-1', 'p': 0.12860864335412517}, {'score': '0-2', 'p': 0.1072840707995916}, {'score': '0-0', 'p': 0.10601800177934881}, {'score': '1-2', 'p': 0.08983257566278606}, {'score': '1-0', 'p': 0.07801553789896451}]}"
10,2026-06-14,group,E,Germany,Curaçao,scheduled,,,2012.6,1626.8,2.242,0.547,0.758,0.1705,0.0714,2-0 15.5%; 1-0 13.4%; 3-0 11.6%; 2-1 8.4%; 1-1 7.9%,"{'1x2': {'home': 0.7580298052769676, 'draw': 0.17054664203699918, 'away': 0.07142355268603306}, 'double_chance': {'1X': 0.9285764473139668, '12': 0.8294533579630007, 'X2': 0.24197019472303224}, 'draw_no_bet': {'home': 0.9138908149562052, 'away': 0.08610918504379489}, 'over_under': {'1.5': {'over': 0.7705904277847755, 'under': 0.22940957221522443}, '2.5': {'over': 0.5278519065584414, 'under': 0.4721480934415585}, '3.5': {'over': 0.3055468557464028, 'under': 0.694453144253597}}, 'btts': {'yes': 0.3799398678275459, 'no': 0.6200601321724541}, 'ah': {'-1.5': {'p_home': 0.5201039353418779, 'p_away': 0.47989606465812185, 'p_push': 0.0}, '-0.5': {'p_home': 0.7580298052769675, 'p_away': 0.24197019472303222, 'p_push': 0.0}, '+0.5': {'p_home': 0.9285764473139669, 'p_away': 0.07142355268603308, 'p_push': 0.0}, '+1.5': {'p_home': 0.983858138114895, 'p_away': 0.01614186188510493, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6555852955319279, 'away_over_1_5': 0.10464529052156231, 'home_clean_sheet': 0.5789241332862735, 'away_clean_sheet': 0.10622944320549406}, 'correct_score': [{'score': '2-0', 'p': 0.1545882645114147}, {'score': '1-0', 'p': 0.1342965399559131}, {'score': '3-0', 'p': 0.1155381065101779}, {'score': '2-1', 'p': 0.08449544732954645}, {'score': '1-1', 'p': 0.07896375544388812}, {'score': '0-0', 'p': 0.06509344431931349}]}"
11,2026-06-14,group,F,Netherlands,Japan,scheduled,,,2012.9,1973.1,1.191,1.029,0.3898,0.3012,0.309,1-1 13.9%; 1-0 12.3%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%,"{'1x2': {'home': 0.38979530510498067, 'draw': 0.30120705024623945, 'away': 0.30899764464877993}, 'double_chance': {'1X': 0.6910023553512201, '12': 0.6987929497537606, 'X2': 0.6102046948950194}, 'draw_no_bet': {'home': 0.5578123036907228, 'away': 0.44218769630927723}, 'over_under': {'1.5': {'over': 0.656614917611691, 'under': 0.34338508238830917}, '2.5': {'over': 0.38263035524446376, 'under': 0.6173696447555364}, '3.5': {'over': 0.18458432565568603, 'under': 0.815415674344314}}, 'btts': {'yes': 0.4536834117606225, 'no': 0.5463165882393775}, 'ah': {'-1.5': {'p_home': 0.16963643210016083, 'p_away': 0.8303635678998392, 'p_push': 0.0}, '-0.5': {'p_home': 0.3897953051049807, 'p_away': 0.6102046948950194, 'p_push': 0.0}, '+0.5': {'p_home': 0.6910023553512202, 'p_away': 0.30899764464877993, 'p_push': 0.0}, '+1.5': {'p_home': 0.8804733762443482, 'p_away': 0.11952662375565203, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.33398318277252903, 'away_over_1_5': 0.27502564480958247, 'home_clean_sheet': 0.35724997330908687, 'away_clean_sheet': 0.30402991247522104}, 'correct_score': [{'score': '1-1', 'p': 0.13946003022715078}, {'score': '1-0', 'p': 0.12297119263298667}, {'score': '0-0', 'p': 0.11496329754493027}, {'score': '0-1', 'p': 0.10545059221039221}, {'score': '2-1', 'p': 0.07924316918375465}, {'score': '2-0', 'p': 0.07698597501473173}]}"
12,2026-06-14,group,F,Sweden,Tunisia,scheduled,,,1816.5,1746.8,1.258,0.975,0.4218,0.2976,0.2807,1-1 13.8%; 1-0 12.9%; 0-0 11.4%; 0-1 9.8%; 2-0 8.5%,"{'1x2': {'home': 0.4217501028363494, 'draw': 0.2975711007762811, 'away': 0.2806787963873696}, 'double_chance': {'1X': 0.7193212036126304, '12': 0.702428899223719, 'X2': 0.5782498971636507}, 'draw_no_bet': {'home': 0.6004167870975149, 'away': 0.39958321290248516}, 'over_under': {'1.5': {'over': 0.6594568344970577, 'under': 0.3405431655029422}, '2.5': {'over': 0.3858787173343216, 'under': 0.6141212826656783}, '3.5': {'over': 0.18699461917620414, 'under': 0.8130053808237958}}, 'btts': {'yes': 0.45186135689672374, 'no': 0.5481386431032762}, 'ah': {'-1.5': {'p_home': 0.19167186135307857, 'p_away': 0.8083281386469215, 'p_push': 0.0}, '-0.5': {'p_home': 0.42175010283634945, 'p_away': 0.5782498971636507, 'p_push': 0.0}, '+0.5': {'p_home': 0.7193212036126304, 'p_away': 0.2806787963873696, 'p_push': 0.0}, '+1.5': {'p_home': 0.8962106551077265, 'p_away': 0.10378934489227362, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3580650576170987, 'away_over_1_5': 0.25487817305083443, 'home_clean_sheet': 0.37736359931357294, 'away_clean_sheet': 0.28435058915409406}, 'correct_score': [{'score': '1-1', 'p': 0.13777657154791254}, {'score': '1-0', 'p': 0.12866733501837213}, {'score': '0-0', 'p': 0.11357554536439059}, {'score': '0-1', 'p': 0.09830028512017953}, {'score': '2-0', 'p': 0.0848462967979576}, {'score': '2-1', 'p': 0.08268662846289011}]}"
13,2026-06-15,group,H,Saudi Arabia,Uruguay,scheduled,,,1698.7,1968.4,0.676,1.813,0.1282,0.2302,0.6416,0-1 14.6%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.12820516195488293, 'draw': 0.23015131872457087, 'away': 0.641643519320546}, 'double_chance': {'1X': 0.3583564806794538, '12': 0.7698486812754289, 'X2': 0.8717948380451168}, 'draw_no_bet': {'home': 0.16653293702144428, 'away': 0.8334670629785557}, 'over_under': {'1.5': {'over': 0.7152903792649806, 'under': 0.28470962073501915}, '2.5': {'over': 0.4533636309743938, 'under': 0.546636369025606}, '3.5': {'over': 0.2400753066962825, 'under': 0.7599246933037174}}, 'btts': {'yes': 0.41601535068867923, 'no': 0.5839846493113208}, 'ah': {'-1.5': {'p_home': 0.03479814187806221, 'p_away': 0.9652018581219377, 'p_push': 0.0}, '-0.5': {'p_home': 0.12820516195488293, 'p_away': 0.8717948380451169, 'p_push': 0.0}, '+0.5': {'p_home': 0.3583564806794538, 'p_away': 0.641643519320546, 'p_push': 0.0}, '+1.5': {'p_home': 0.6170583376341069, 'p_away': 0.3829416623658931, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14748897499509028, 'away_over_1_5': 0.5410375224052345, 'home_clean_sheet': 0.1631539009358678, 'away_clean_sheet': 0.5086738267936389}, 'correct_score': [{'score': '0-1', 'p': 0.145619121414633}, {'score': '0-2', 'p': 0.13640599502246442}, {'score': '1-1', 'p': 0.10656095147808714}, {'score': '1-2', 'p': 0.09220339769274562}, {'score': '0-0', 'p': 0.08784307841818609}, {'score': '0-3', 'p': 0.08243763098089943}]}"
14,2026-06-15,group,H,Spain,Cape Verde,scheduled,,,2178.9,1678.3,2.766,0.443,0.8522,0.112,0.0357,2-0 15.5%; 3-0 14.2%; 1-0 10.9%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.8522404513899546, 'draw': 0.11203512723297837, 'away': 0.035724421377067155}, 'double_chance': {'1X': 0.964275578622933, '12': 0.8879648727670217, 'X2': 0.14775954861004553}, 'draw_no_bet': {'home': 0.9597682042694494, 'away': 0.04023179573055058}, 'over_under': {'1.5': {'over': 0.8323159653766568, 'under': 0.16768403462334336}, '2.5': {'over': 0.6219326201670822, 'under': 0.3780673798329178}, '3.5': {'over': 0.39941280325328216, 'under': 0.600587196746718}}, 'btts': {'yes': 0.3377773620708566, 'no': 0.6622226379291434}, 'ah': {'-1.5': {'p_home': 0.6588756056331607, 'p_away': 0.34112439436683933, 'p_push': 0.0}, '-0.5': {'p_home': 0.8522404513899546, 'p_away': 0.14775954861004553, 'p_push': 0.0}, '+0.5': {'p_home': 0.9642755786229329, 'p_away': 0.03572442137706714, 'p_push': 0.0}, '+1.5': {'p_home': 0.9932663782567461, 'p_away': 0.006733621743253839, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7630360498314089, 'away_over_1_5': 0.0734593508400512, 'home_clean_sheet': 0.6420619495840709, 'away_clean_sheet': 0.06292173147815855}, 'correct_score': [{'score': '2-0', 'p': 0.1545451906221973}, {'score': '3-0', 'p': 0.14249124656907936}, {'score': '1-0', 'p': 0.10938449269330236}, {'score': '4-0', 'p': 0.09853309863801388}, {'score': '2-1', 'p': 0.06847441260518457}, {'score': '3-1', 'p': 0.06313366576414725}]}"
